,Year,GTCBSA,PEHRUSLT,PEDIPGED,PECYC,PEAFEVER,PEAFNOW,Hours Usually Worked,PEERNLAB,Household Income,Household Members,HS or GED,Years of College,Ever in Military,Currently in Military,Union Member,City
1179,14,29340,13.271604938271604,-0.41975308641975306,-0.2716049382716049,1.2469135802469136,1.4814814814814814,0.654320987654321,-0.6790123456790124,9.654320987654321,3.197530864197531,0.2839506172839506,0.35802469135802467,0.1111111111111111,0.0,0.012345679012345678,"Lake Charles, LA"
1180,14,29460,13.6,-0.22758620689655173,-0.21379310344827587,1.3724137931034484,1.5655172413793104,-0.503448275862069,-0.7931034482758621,9.606896551724137,3.013793103448276,0.3793103448275862,0.38620689655172413,0.05982905982905983,0.0,0.0,"Lakeland-Winter Haven, FL"
1181,14,29540,14.180555555555555,-0.4791666666666667,-0.4444444444444444,1.2847222222222223,1.4375,0.4930555555555556,-0.6736111111111112,10.5625,3.6527777777777777,0.25,0.2361111111111111,0.0625,0.0,0.006944444444444444,"Lancaster, PA"
1182,14,29620,13.826086956521738,-0.4492753623188406,0.07971014492753623,1.3405797101449275,1.565217391304348,-0.057971014492753624,-0.8913043478260869,10.282608695652174,3.217391304347826,0.2608695652173913,0.4855072463768116,0.11607142857142858,0.0,0.0,"Lansing-East Lansing, MI"
1183,14,29700,18.2987012987013,-0.7532467532467533,-0.19480519480519481,1.103896103896104,1.2207792207792207,-1.0,-0.8441558441558441,8.805194805194805,3.4415584415584415,0.11688311688311688,0.38961038961038963,0.05454545454545454,0.0,0.0,"Laredo, TX"
1184,14,29740,15.814516129032258,-0.43548387096774194,0.0,1.2580645161290323,1.4193548387096775,0.0,-0.6693548387096774,10.46774193548387,3.838709677419355,0.2661290322580645,0.5161290322580645,0.08333333333333333,0.0,0.008064516129032258,"Las Cruces, NM"
1185,14,29820,15.996342355523042,-0.43745427944403803,-0.12216532553035844,1.2121433796634966,1.4045354791514264,0.8456474030724214,-0.6715435259692758,10.372348207754206,3.3964886613021212,0.2670080468178493,0.3862472567666423,0.11725452812202097,0.006375227686703097,0.020482809070958303,"Las Vegas-Henderson-Paradise, NV"
1188,14,30460,17.62008733624454,-0.5109170305676856,-0.2052401746724891,1.2838427947598254,1.445414847161572,0.5720524017467249,-0.7379912663755459,10.331877729257641,2.851528384279476,0.22707423580786026,0.37554585152838427,0.09444444444444444,0.0053475935828877,0.0,"Lexington-Fayette, KY"
1189,14,30780,15.225274725274724,-0.5439560439560439,-0.19505494505494506,1.25,1.4423076923076923,0.1620879120879121,-0.7884615384615384,10.532967032967033,2.9285714285714284,0.20604395604395603,0.3873626373626374,0.11619718309859155,0.006734006734006734,0.0027472527472527475,"Little Rock-North Little Rock, AR"
1190,14,30980,18.324324324324323,-0.5405405405405406,-0.24324324324324326,0.8783783783783784,1.1891891891891893,2.5675675675675675,-0.7162162162162162,9.554054054054054,3.5405405405405403,0.22972972972972974,0.2972972972972973,0.10416666666666667,0.0,0.0,"Longview, TX"
1192,14,31140,17.19463087248322,-0.4272930648769575,-0.20134228187919462,1.2930648769574944,1.4496644295302012,1.429530201342282,-0.6174496644295302,10.52572706935123,2.959731543624161,0.2662192393736018,0.3512304250559284,0.08806818181818182,0.0,0.03355704697986577,"Louisville/Jefferson, KY-IN"
1193,14,31180,15.0,-0.5178571428571429,-0.4642857142857143,1.3214285714285714,1.4642857142857142,-0.07142857142857142,-0.8035714285714286,10.607142857142858,2.9642857142857144,0.23214285714285715,0.25,0.045454545454545456,0.0,0.017857142857142856,"Lubbock, TX"
1195,14,31420,15.098039215686274,-0.47058823529411764,-0.3137254901960784,1.3137254901960784,1.411764705882353,2.392156862745098,-0.7647058823529411,8.450980392156863,2.5294117647058822,0.2549019607843137,0.3333333333333333,0.12195121951219512,0.0,0.0,"Macon, GA"
1197,14,31540,20.224806201550386,-0.689922480620155,-0.29844961240310075,1.310077519379845,1.5310077519379846,0.3023255813953488,-0.6705426356589147,12.581395348837209,2.937984496124031,0.1511627906976744,0.32945736434108525,0.09268292682926829,0.0045871559633027525,0.007751937984496124,"Madison, WI"
1198,14,32580,11.615,-0.67,-0.44,0.915,0.965,-0.425,-0.865,7.59,4.25,0.16,0.26,0.0078125,0.0,0.0,"McAllen-Edinburg-Mission, TX"
1199,14,32780,12.53763440860215,-0.44086021505376344,-0.25806451612903225,1.2903225806451613,1.4193548387096775,1.7096774193548387,-0.6881720430107527,10.24731182795699,3.193548387096774,0.25806451612903225,0.2903225806451613,0.12162162162162163,0.0,0.010752688172043012,"Medford, OR"
1200,14,32820,18.10723860589812,-0.5093833780160858,0.02680965147453083,1.1394101876675604,1.3056300268096515,0.9731903485254692,-0.6380697050938338,10.316353887399464,3.214477211796247,0.2359249329758713,0.5013404825737265,0.09818181818181818,0.003484320557491289,0.00804289544235925,"Memphis, TN-MS-AR"
1202,14,33100,15.298843187660669,-0.5089974293059126,-0.22300771208226222,1.3566838046272494,1.4691516709511567,0.31555269922879176,-0.7017994858611826,10.208226221079691,3.203084832904884,0.2397172236503856,0.35411311053984573,0.04750402576489533,0.0031201248049922,0.002570694087403599,"Miami-Fort Lauderdale-West Palm Beach, FL"
1205,14,33340,17.331845238095237,-0.5595238095238095,-0.049107142857142856,1.3020833333333333,1.4508928571428572,1.0550595238095237,-0.6726190476190477,10.962797619047619,3.0357142857142856,0.2113095238095238,0.46279761904761907,0.07561436672967864,0.0,0.011904761904761904,"Milwaukee-Waukesha-West Allis, WI"
1206,14,33460,19.015549597855227,-0.6664879356568365,-0.03163538873994638,1.2584450402144771,1.405361930294906,0.46541554959785525,-0.6723860589812333,11.961394101876676,3.24343163538874,0.15978552278820377,0.44718498659517425,0.08108108108108109,0.001336898395721925,0.013404825737265416,"Minneapolis-St Paul-Bloomington, MN-WI"
1207,14,33660,15.917431192660551,-0.48623853211009177,-0.08256880733944955,1.3394495412844036,1.4770642201834863,-0.6605504587155964,-0.8073394495412844,9.807339449541285,3.256880733944954,0.24770642201834864,0.4954128440366973,0.10227272727272728,0.0,0.0,"Mobile, AL"
1208,14,33700,14.77456647398844,-0.5086705202312138,-0.19653179190751446,1.2716763005780347,1.5317919075144508,1.2023121387283238,-0.630057803468208,11.06936416184971,3.69364161849711,0.23699421965317918,0.3872832369942196,0.08888888888888889,0.0,0.011560693641618497,"Modesto, CA"
1209,14,33740,13.840579710144928,-0.43478260869565216,-0.21739130434782608,1.1884057971014492,1.326086956521739,-0.7028985507246377,-0.8478260869565217,9.53623188405797,3.1594202898550723,0.2608695652173913,0.30434782608695654,0.06796116504854369,0.0,0.0,"Monroe, LA"
1210,14,33780,13.530303030303031,-0.42424242424242425,0.045454545454545456,1.1818181818181819,1.3181818181818181,-0.06060606060606061,-0.7727272727272727,12.015151515151516,3.4545454545454546,0.2727272727272727,0.5303030303030303,0.12,0.0,0.0,"Monroe, MI"
1211,14,33860,14.099290780141844,-0.48936170212765956,-0.3971631205673759,1.099290780141844,1.3475177304964538,-0.40425531914893614,-0.8156028368794326,10.787234042553191,3.1560283687943262,0.23404255319148937,0.2907801418439716,0.1262135922330097,0.018018018018018018,0.0070921985815602835,"Montgomery, AL"
1212,14,34740,12.91764705882353,-0.4588235294117647,-0.09411764705882353,0.9529411764705882,1.0470588235294118,1.423529411764706,-0.7529411764705882,8.635294117647058,3.376470588235294,0.25882352941176473,0.38823529411764707,0.03571428571428571,0.0,0.0,"Muskegon, MI"
1213,14,34820,14.807017543859649,-0.34210526315789475,-0.008771929824561403,1.394736842105263,1.605263157894737,0.5,-0.7631578947368421,9.043859649122806,2.6842105263157894,0.3157894736842105,0.4473684210526316,0.15625,0.0,0.0,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
1215,14,34940,12.504672897196262,-0.6542056074766355,-0.3364485981308411,1.158878504672897,1.355140186915888,-1.0,-0.8878504672897196,12.588785046728972,3.4485981308411215,0.16822429906542055,0.308411214953271,0.1125,0.0,0.0,"Naples-Immokalee-Marco Island, FL"
1216,14,34980,16.08433734939759,-0.608433734939759,-0.2791164658634538,1.2228915662650603,1.3534136546184738,1.21285140562249,-0.6546184738955824,10.688755020080322,3.289156626506024,0.18473895582329317,0.3353413654618474,0.0636604774535809,0.0025575447570332483,0.004016064257028112,"Nashville-Davidson-Murfreesboro, TN"
1217,14,35380,15.340909090909092,-0.5198863636363636,-0.3465909090909091,1.1505681818181819,1.28125,0.32670454545454547,-0.7528409090909091,10.534090909090908,3.3295454545454546,0.22443181818181818,0.3125,0.054474708171206226,0.0037313432835820895,0.0,"New Orleans-Metairie, LA"
1218,14,35620,16.54693954187007,-0.5987607960946301,-0.34998122418325195,1.3199399173864064,1.4431092752534735,0.007510326699211416,-0.7095381149079985,11.595193390912504,3.4089372887720617,0.19376642883965453,0.3064213293278258,0.039770004791566844,0.0004610419548178884,0.02046564025535111,"New York-Newark- Jersey City, NY-NJ-PA (White Plains central city recoded to balance of metropolitan)"
1219,14,35660,16.025,-0.575,-0.125,0.95,1.4,2.45,-0.55,10.525,3.05,0.2,0.375,0.21428571428571427,0.0,0.0,"Niles-Benton Harbor, MI"
1220,14,36100,12.441558441558442,-0.36363636363636365,0.14285714285714285,1.6753246753246753,1.844155844155844,0.5714285714285714,-0.7662337662337663,10.051948051948052,2.324675324675325,0.3116883116883117,0.4935064935064935,0.1780821917808219,0.0,0.0,"Ocala, FL"
1222,14,36260,9.178403755868544,-0.6244131455399061,-0.1596244131455399,0.812206572769953,0.9765258215962441,-0.04460093896713615,-0.8004694835680751,11.931924882629108,4.248826291079812,0.1807511737089202,0.38497652582159625,0.07575757575757576,0.014184397163120567,0.004694835680751174,"Ogden-Clearfield, UT"
1223,14,36420,15.896499238964992,-0.4855403348554033,-0.0898021308980213,1.1902587519025876,1.3455098934550989,-0.1171993911719939,-0.756468797564688,10.63013698630137,3.1796042617960425,0.243531202435312,0.4383561643835616,0.08113590263691683,0.0019455252918287938,0.0076103500761035,"Oklahoma City, OK"
1225,14,36540,19.79092920353982,-0.6261061946902655,-0.1581858407079646,1.2123893805309736,1.377212389380531,0.6183628318584071,-0.6194690265486725,11.811946902654867,3.2831858407079646,0.18252212389380532,0.37942477876106195,0.08879184861717612,0.002789400278940028,0.014380530973451327,"Omaha-Council Bluffs, NE-IA"
1226,14,36740,14.12141652613828,-0.463743676222597,-0.2596964586846543,1.2360876897133222,1.3659359190556493,0.23102866779089376,-0.7251264755480608,10.057335581787521,3.3372681281618886,0.2563237774030354,0.342327150084317,0.07929515418502203,0.002136752136752137,0.003372681281618887,"Orlando-Kissimmee-Sanford, FL"
1227,14,36780,17.420289855072465,-0.37681159420289856,0.2463768115942029,1.6376811594202898,1.7391304347826086,1.1014492753623188,-0.6521739130434783,11.26086956521739,2.9130434782608696,0.30434782608695654,0.5507246376811594,0.06451612903225806,0.0,0.0,"Oshkosh-Neenah, WI"
1228,14,37100,19.85355648535565,-0.6610878661087866,-0.05439330543933055,1.3430962343096233,1.4853556485355648,1.2426778242677825,-0.6317991631799164,12.765690376569038,3.418410041841004,0.16317991631799164,0.42677824267782427,0.08333333333333333,0.0,0.04602510460251046,"Oxnard-Thousand Oaks-Ventura, CA"
1229,14,37340,15.53757225433526,-0.4508670520231214,0.0,1.416184971098266,1.670520231213873,-0.2832369942196532,-0.7514450867052023,10.953757225433526,2.745664739884393,0.26011560693641617,0.4913294797687861,0.136986301369863,0.0,0.011560693641618497,"Palm Bay-Melbourne-Titusville, FL"
1230,14,37460,15.679245283018869,-0.39622641509433965,-0.05660377358490566,1.150943396226415,1.2075471698113207,0.39622641509433965,-0.6792452830188679,7.622641509433962,3.3773584905660377,0.2830188679245283,0.4528301886792453,0.07692307692307693,0.0,0.018867924528301886,"Panama City, FL"
1231,14,37860,15.294520547945206,-0.5,-0.1643835616438356,1.2465753424657535,1.4452054794520548,-0.684931506849315,-0.8904109589041096,10.623287671232877,3.2465753424657535,0.2328767123287671,0.3561643835616438,0.19658119658119658,0.0,0.0136986301369863,"Pensacola-Ferry Pass-Brent, FL"
1232,14,37900,15.324074074074074,-0.6481481481481481,0.23148148148148148,1.0555555555555556,1.3240740740740742,1.0740740740740742,-0.6203703703703703,10.333333333333334,3.185185185185185,0.1574074074074074,0.5648148148148148,0.11688311688311688,0.011904761904761904,0.009259259259259259,"Peoria, IL"
1233,14,37980,15.855929203539823,-0.45238938053097344,-0.2743362831858407,1.3175221238938053,1.456991150442478,0.4173451327433628,-0.6899115044247788,11.674690265486726,3.225132743362832,0.2658407079646018,0.3398230088495575,0.07592675301473872,0.0017278617710583153,0.01592920353982301,"Philadelphia-Camden-Wilmington, PA-NJ-DE"
1234,14,38060,16.56046065259117,-0.5777351247600768,-0.10844529750479846,1.2216890595009597,1.418426103646833,0.6746641074856046,-0.7005758157389635,10.964491362763916,3.420345489443378,0.20057581573896352,0.42130518234165065,0.09170854271356783,0.0,0.005758157389635317,"Phoenix-Mesa-Scottsdale, AZ"
1235,14,38300,18.100719424460433,-0.4115107913669065,-0.28633093525179854,1.4359712230215826,1.5697841726618704,0.5784172661870504,-0.6733812949640288,11.205755395683454,2.78705035971223,0.28345323741007195,0.32230215827338127,0.09106529209621993,0.003355704697986577,0.02302158273381295,"Pittsburgh, PA"
1236,14,38900,15.642166344294004,-0.5822050290135397,-0.04932301740812379,1.2379110251450678,1.3994197292069632,0.8278529980657641,-0.688588007736944,11.615087040618956,3.5009671179883948,0.20019342359767892,0.46131528046421666,0.10025062656641603,0.0,0.019342359767891684,"Portland-Vancouver-Hillsboro, OR-WA"
1237,14,38940,17.694444444444443,-0.4351851851851852,-0.37037037037037035,1.3611111111111112,1.5185185185185186,-0.3333333333333333,-0.7129629629629629,11.092592592592593,2.685185185185185,0.25925925925925924,0.25925925925925924,0.10227272727272728,0.01098901098901099,0.018518518518518517,"Port St. Lucie-Fort Pierce, FL"
1239,14,39140,10.952380952380953,-0.5952380952380952,0.0,1.5714285714285714,1.7142857142857142,-0.47619047619047616,-0.8571428571428571,10.857142857142858,2.8095238095238093,0.16666666666666666,0.5714285714285714,0.08108108108108109,0.0,0.0,"Prescott, AZ"
1240,14,39340,13.831034482758621,-0.7586206896551724,-0.12413793103448276,0.7896551724137931,0.9551724137931035,0.1206896551724138,-0.7103448275862069,11.958620689655172,4.482758620689655,0.11724137931034483,0.4206896551724138,0.05113636363636364,0.0,0.0,"Provo-Orem, UT"
1243,14,39540,16.866666666666667,-0.37142857142857144,-0.1523809523809524,1.2571428571428571,1.5142857142857142,0.0761904761904762,-0.8952380952380953,11.257142857142858,2.9238095238095236,0.3047619047619048,0.42857142857142855,0.10975609756097561,0.0,0.009523809523809525,"Racine, WI"
1244,14,39580,15.140583554376658,-0.6604774535809018,-0.2917771883289125,1.143236074270557,1.2891246684350133,0.026525198938992044,-0.6816976127320955,11.124668435013263,3.4827586206896552,0.16180371352785147,0.3421750663129973,0.07246376811594203,0.003472222222222222,0.0,"Raleigh, NC"
1245,14,39740,15.77310924369748,-0.5798319327731093,-0.14285714285714285,1.2436974789915967,1.3445378151260505,0.5546218487394958,-0.6218487394957983,12.176470588235293,3.3865546218487395,0.19327731092436976,0.4369747899159664,0.03333333333333333,0.0,0.0,"Reading, PA"
1247,14,40060,17.753036437246962,-0.520242914979757,-0.1862348178137652,1.3076923076923077,1.5101214574898785,-0.582995951417004,-0.8340080971659919,11.724696356275304,3.182186234817814,0.23279352226720648,0.3724696356275304,0.1065989847715736,0.004830917874396135,0.004048582995951417,"Richmond, VA"
1248,14,40140,13.436113236419281,-0.5592960979342004,-0.12547819433817903,1.1514919663351186,1.2938026013771997,0.6977811782708493,-0.7582249426166794,10.785768936495792,4.130833970925784,0.2088752869166029,0.39862280030604436,0.06777893639207508,0.004995004995004995,0.019892884468247895,"Riverside-San Bernardino-Ontario, CA"
1249,14,40220,13.728571428571428,-0.45714285714285713,-0.24285714285714285,1.1714285714285715,1.3571428571428572,4.614285714285714,-0.4142857142857143,11.471428571428572,2.914285714285714,0.2571428571428571,0.32857142857142857,0.1320754716981132,0.0,0.014285714285714285,"Roanoke, VA"
1250,14,40380,15.113924050632912,-0.5664556962025317,-0.17721518987341772,1.268987341772152,1.4367088607594938,-0.3259493670886076,-0.8037974683544303,11.389240506329115,3.132911392405063,0.2088607594936709,0.34810126582278483,0.12048192771084337,0.0038910505836575876,0.022151898734177215,"Rochester, NY"
1251,14,40420,19.61682242990654,-0.22429906542056074,-0.42990654205607476,1.3457943925233644,1.5233644859813085,2.02803738317757,-0.5233644859813084,11.205607476635514,3.205607476635514,0.35514018691588783,0.2523364485981308,0.08139534883720931,0.0,0.0,"Rockford, IL"
1252,14,40900,14.092086330935253,-0.5985611510791367,-0.041726618705035974,1.3079136690647482,1.441726618705036,-0.02158273381294964,-0.6776978417266187,10.80431654676259,3.431654676258993,0.19424460431654678,0.43453237410071943,0.08363636363636363,0.0017667844522968198,0.02302158273381295,"Sacramento--Arden-Arcade-Roseville, CA"
1253,14,40980,9.02,-0.82,0.12,1.38,1.52,1.02,-0.68,11.04,2.64,0.08,0.48,0.0975609756097561,0.0,0.04,"Saginaw, MI"
